song_title,artist,section,lyrics,album,song_title_corrected,line
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,12
Rare,Waterparks,Chorus,So let me tell you now,Entertainment,Rare,13
Rare,Waterparks,Chorus,"My tired thoughts don't take vacations, oh no",Entertainment,Rare,14
Rare,Waterparks,Chorus,"You float up in conversations, oh no",Entertainment,Rare,15
Rare,Waterparks,Chorus,"You're my final destination, I know",Entertainment,Rare,16
Rare,Waterparks,Chorus,You're probably fine there,Entertainment,Rare,17
Rare,Waterparks,Chorus,Just know I think you're rare,Entertainment,Rare,18
Rare,Waterparks,Chorus,(Just know I think you're rare,Entertainment,Rare,19
Rare,Waterparks,Chorus,Just know I think you're-),Entertainment,Rare,20
Rare,Waterparks,Verse 2,Let's make some plans for time to waste,Entertainment,Rare,21
Rare,Waterparks,Verse 2,"Your Cali gaze has stuck me spinning, dripping sweetness hidden in my face",Entertainment,Rare,22
Rare,Waterparks,Verse 2,"Cause we're not seventeen, but you're my teenage dream",Entertainment,Rare,23
Rare,Waterparks,Verse 2,If there's a chance we'll sink then I don't even wanna try,Entertainment,Rare,24
Rare,Waterparks,Verse 2,To sleep or dream,Entertainment,Rare,25
Rare,Waterparks,Verse 2,To sleep or dream,Entertainment,Rare,26
Rare,Waterparks,Chorus,I just hope it's nicer where you are,Entertainment,Rare,27
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,28
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,29
Rare,Waterparks,Chorus,For you to hear me where you are,Entertainment,Rare,30
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,31
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,32
Rare,Waterparks,Chorus,So let me tell you now,Entertainment,Rare,33
Rare,Waterparks,Chorus,"My tired thoughts don't take vacations, oh no",Entertainment,Rare,34
Rare,Waterparks,Chorus,"You float up in conversations, oh no",Entertainment,Rare,35
Rare,Waterparks,Chorus,"You're my final destination, I know",Entertainment,Rare,36
Rare,Waterparks,Chorus,You're probably fine there,Entertainment,Rare,37
Rare,Waterparks,Chorus,Just know I think you're rare,Entertainment,Rare,38
Rare,Waterparks,Bridge,You know I think you're rare,Entertainment,Rare,39
Rare,Waterparks,Bridge,I wasn't prepared,Entertainment,Rare,40
Rare,Waterparks,Bridge,I’ve got to say,Entertainment,Rare,41
Rare,Waterparks,Bridge,I think it's weird I need your love,Entertainment,Rare,42
Rare,Waterparks,Bridge,I’ve clocked 300 ways,Entertainment,Rare,43
Rare,Waterparks,Bridge,You know I think you're rare,Entertainment,Rare,44
Rare,Waterparks,Bridge,I wasn't prepared,Entertainment,Rare,45
Rare,Waterparks,Bridge,And now my stomach's cold,Entertainment,Rare,46
Rare,Waterparks,Chorus,And I hope it's nicer where you are,Entertainment,Rare,47
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,48
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,49
Rare,Waterparks,Chorus,For you to hear me where you are,Entertainment,Rare,50
Rare,Waterparks,Chorus,Cause I only want to lift you up,Entertainment,Rare,51
Rare,Waterparks,Chorus,I guess I never really said enough,Entertainment,Rare,52
Rare,Waterparks,Chorus,So let me tell you now,Entertainment,Rare,53
Rare,Waterparks,Chorus,"My tired thoughts don't take vacations, oh no",Entertainment,Rare,54
Rare,Waterparks,Chorus,"You float up in conversations, oh no",Entertainment,Rare,55
Rare,Waterparks,Chorus,"You're my final destination, I know",Entertainment,Rare,56
Rare,Waterparks,Chorus,You're probably fine there,Entertainment,Rare,57
Rare,Waterparks,Chorus,Just know I think you're rare,Entertainment,Rare,58
Rare,Waterparks,Chorus,(Just know I think you're rare),Entertainment,Rare,59
Telephone,Waterparks,Verse 1,I'd like to know your middle name,FANDOM,Telephone,1
Telephone,Waterparks,Verse 1,Let's talk about your parents and your future dreams,FANDOM,Telephone,2
Telephone,Waterparks,Verse 1,I'm interested but distant to a fault,FANDOM,Telephone,3
Telephone,Waterparks,Verse 1,And I'd never want to complicate your heart,FANDOM,Telephone,4
Telephone,Waterparks,Pre-Chorus,I've gotta let you know,FANDOM,Telephone,5
Telephone,Waterparks,Pre-Chorus,That I think that I love you so,FANDOM,Telephone,6
Telephone,Waterparks,Pre-Chorus,You could be my only one,FANDOM,Telephone,7
Telephone,Waterparks,Pre-Chorus,Cause I think that I love you so,FANDOM,Telephone,8
Telephone,Waterparks,Chorus,I know we only just met,FANDOM,Telephone,9
Telephone,Waterparks,Chorus,So why do I feel invested?,FANDOM,Telephone,10
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,11
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,12
Telephone,Waterparks,Chorus,I can be your best yet,FANDOM,Telephone,13
Telephone,Waterparks,Chorus,Future favorite regret,FANDOM,Telephone,14
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,15
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,16
Telephone,Waterparks,Post-Chorus,So I'll just tell my telephone,FANDOM,Telephone,17
Telephone,Waterparks,Post-Chorus,All of the above when I'm alone,FANDOM,Telephone,18
Telephone,Waterparks,Verse 2,"I talk a lot, but we could fill your frames",FANDOM,Telephone,19
Telephone,Waterparks,Verse 2,With pictures of our faces 'til we share a name,FANDOM,Telephone,20
Telephone,Waterparks,Verse 2,I'm living on a target and you shot it with an arrow,FANDOM,Telephone,21
Telephone,Waterparks,Verse 2,"Now I lost my self-control, I can't stop thinking",FANDOM,Telephone,22
Telephone,Waterparks,Verse 2,And I'm thinking that I lost it,FANDOM,Telephone,23
Telephone,Waterparks,Verse 2,All these aisles feel like miles,FANDOM,Telephone,24
Telephone,Waterparks,Verse 2,"Where you go, I'll follow",FANDOM,Telephone,25
Telephone,Waterparks,Chorus,I know we only just met,FANDOM,Telephone,26
Telephone,Waterparks,Chorus,So why do I feel invested?,FANDOM,Telephone,27
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,28
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,29
Telephone,Waterparks,Chorus,I can be your best yet,FANDOM,Telephone,30
Telephone,Waterparks,Chorus,Future favorite regret,FANDOM,Telephone,31
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,32
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,33
Telephone,Waterparks,Post-Chorus,So I'll just tell my telephone,FANDOM,Telephone,34
Telephone,Waterparks,Post-Chorus,All of the above when I'm alone,FANDOM,Telephone,35
Telephone,Waterparks,Bridge,(I've gotta let you know),FANDOM,Telephone,36
Telephone,Waterparks,Bridge,(That I think that I love you so),FANDOM,Telephone,37
Telephone,Waterparks,Bridge,(You could be my only one),FANDOM,Telephone,38
Telephone,Waterparks,Bridge,('Cause I think that I love you so),FANDOM,Telephone,39
Telephone,Waterparks,Bridge,I've gotta let you know,FANDOM,Telephone,40
Telephone,Waterparks,Bridge,That I think that I love you so,FANDOM,Telephone,41
Telephone,Waterparks,Bridge,You could be my only one,FANDOM,Telephone,42
Telephone,Waterparks,Bridge,I’ve gotta let you know,FANDOM,Telephone,43
Telephone,Waterparks,Chorus,I know we only just met,FANDOM,Telephone,44
Telephone,Waterparks,Chorus,So why do I feel invested?,FANDOM,Telephone,45
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,46
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,47
Telephone,Waterparks,Chorus,I can be your best yet,FANDOM,Telephone,48
Telephone,Waterparks,Chorus,Future favorite regret,FANDOM,Telephone,49
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,50
Telephone,Waterparks,Chorus,Do you feel it too?,FANDOM,Telephone,51
Telephone,Waterparks,Post-Chorus,So I'll just tell my telephone,FANDOM,Telephone,52
Telephone,Waterparks,Post-Chorus,All of the above when I'm alone,FANDOM,Telephone,53
Telephone,Waterparks,Post-Chorus,So I'll just tell my telephone,FANDOM,Telephone,54
Telephone,Waterparks,Post-Chorus,All of the above when I'm alone,FANDOM,Telephone,55
Telephone,Waterparks,Outro,He's losing his mind,FANDOM,Telephone,56
Telephone,Waterparks,Outro,And I'm reaping all the benefits,FANDOM,Telephone,57
[Reboot],Waterparks,Reboot,Lyrics,FANDOM,[Reboot],1
[Reboot],Waterparks,Verse 1,"I used to want to save you, now I don't",FANDOM,[Reboot],2
[Reboot],Waterparks,Verse 1,I used to need your voice and now I need to sleep alone,FANDOM,[Reboot],3
[Reboot],Waterparks,Verse 1,You were supposed to be the first sigh,FANDOM,[Reboot],4
[Reboot],Waterparks,Verse 1,Worth all of the long nights,FANDOM,[Reboot],5
[Reboot],Waterparks,Verse 1,Turning on your high beams,FANDOM,[Reboot],6
[Reboot],Waterparks,Verse 1,Dying in the mood light,FANDOM,[Reboot],7
[Reboot],Waterparks,Pre-Chorus,I think I talk too much,FANDOM,[Reboot],8
[Reboot],Waterparks,Pre-Chorus,I try to walk it off,FANDOM,[Reboot],9
[Reboot],Waterparks,Pre-Chorus,But now you got your gloves,FANDOM,[Reboot],10
[Reboot],Waterparks,Pre-Chorus,And now you box me out,FANDOM,[Reboot],11
[Reboot],Waterparks,Pre-Chorus,I'm out the ring,FANDOM,[Reboot],12
[Reboot],Waterparks,Pre-Chorus,But the only ring I want,FANDOM,[Reboot],13
[Reboot],Waterparks,Pre-Chorus,Is the ring around your finger,FANDOM,[Reboot],14
[Reboot],Waterparks,Pre-Chorus,But your middle one's up,FANDOM,[Reboot],15
[Reboot],Waterparks,Pre-Chorus,"I've had enough, I try to brush it off",FANDOM,[Reboot],16
[Reboot],Waterparks,Pre-Chorus,Cause you're my confidante,FANDOM,[Reboot],17
[Reboot],Waterparks,Pre-Chorus,"So let's talk, share secrets",FANDOM,[Reboot],18
[Reboot],Waterparks,Pre-Chorus,"I've got some dirty laundry, can you keep it?",FANDOM,[Reboot],19
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],20
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],21
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],22
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],23
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],24
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],25
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],26
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],27
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],28
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],29
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],30
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],31
[Reboot],Waterparks,Chorus,(I never promised you your dream boy),FANDOM,[Reboot],32
[Reboot],Waterparks,Verse 2,You're not worth my color,FANDOM,[Reboot],33
[Reboot],Waterparks,Verse 2,You're not worth another,FANDOM,[Reboot],34
[Reboot],Waterparks,Verse 2,"Headache, you're dead weight",FANDOM,[Reboot],35
[Reboot],Waterparks,Verse 2,You're gonna be just like your mother,FANDOM,[Reboot],36
[Reboot],Waterparks,Verse 2,I tried to make life a movie,FANDOM,[Reboot],37
[Reboot],Waterparks,Verse 2,"Yeah, here, I got you a preview",FANDOM,[Reboot],38
[Reboot],Waterparks,Verse 2,I had 101 wishes,FANDOM,[Reboot],39
[Reboot],Waterparks,Verse 2,And lost them all on you,FANDOM,[Reboot],40
[Reboot],Waterparks,Pre-Chorus,I think I talk too much,FANDOM,[Reboot],41
[Reboot],Waterparks,Pre-Chorus,I try to walk it off,FANDOM,[Reboot],42
[Reboot],Waterparks,Pre-Chorus,But now you got your gloves,FANDOM,[Reboot],43
[Reboot],Waterparks,Pre-Chorus,And now you box me out,FANDOM,[Reboot],44
[Reboot],Waterparks,Pre-Chorus,I'm out the ring,FANDOM,[Reboot],45
[Reboot],Waterparks,Pre-Chorus,But the only ring I want,FANDOM,[Reboot],46
[Reboot],Waterparks,Pre-Chorus,Is the ring around your finger,FANDOM,[Reboot],47
[Reboot],Waterparks,Pre-Chorus,But your middle one's up,FANDOM,[Reboot],48
[Reboot],Waterparks,Pre-Chorus,"I've had enough, I try to brush it off",FANDOM,[Reboot],49
[Reboot],Waterparks,Pre-Chorus,Cause you're my confidante,FANDOM,[Reboot],50
[Reboot],Waterparks,Pre-Chorus,"So let's talk, share secrets",FANDOM,[Reboot],51
[Reboot],Waterparks,Pre-Chorus,"I've got some dirty laundry, can you keep it?",FANDOM,[Reboot],52
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],53
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],54
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],55
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],56
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],57
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],58
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],59
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],60
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],61
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],62
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],63
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],64
[Reboot],Waterparks,Bridge,I never promised you your dream boy,FANDOM,[Reboot],65
[Reboot],Waterparks,Bridge,I'm better as your chew toy,FANDOM,[Reboot],66
[Reboot],Waterparks,Bridge,"The heart I gave, it was a decoy",FANDOM,[Reboot],67
[Reboot],Waterparks,Bridge,I'm just here to destroy,FANDOM,[Reboot],68
[Reboot],Waterparks,Bridge,"I've got some dirty laundry, can you keep it?",FANDOM,[Reboot],69
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],70
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],71
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],72
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],73
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],74
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],75
[Reboot],Waterparks,Chorus,I never promised you your dream boy,FANDOM,[Reboot],76
[Reboot],Waterparks,Chorus,I'm better as your chew toy,FANDOM,[Reboot],77
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],78
[Reboot],Waterparks,Chorus,"The heart I gave, it was a decoy",FANDOM,[Reboot],79
[Reboot],Waterparks,Chorus,I'm just here to destroy,FANDOM,[Reboot],80
[Reboot],Waterparks,Chorus,"Love, love, love",FANDOM,[Reboot],81
[Reboot],Waterparks,Outro,"I never promised you your dream boy, dream, dream boy",FANDOM,[Reboot],82
[Reboot],Waterparks,Outro,"Dream boy, dream boy",FANDOM,[Reboot],83
[Reboot],Waterparks,Outro,"Dream boy, dream boy, dream boy, dream boy, dream",FANDOM,[Reboot],84
War Crimes,Waterparks,Verse 1,Behind my forehead's an assortment,FANDOM,War Crimes,1
War Crimes,Waterparks,Verse 1,Of things I'd like to forget,FANDOM,War Crimes,2
War Crimes,Waterparks,Verse 1,(In my paradise),FANDOM,War Crimes,3
War Crimes,Waterparks,Verse 1,I wear a smile that's about a mile wide,FANDOM,War Crimes,4
War Crimes,Waterparks,Verse 1,I'd like to sport it,FANDOM,War Crimes,5
War Crimes,Waterparks,Verse 1,(In my paradise),FANDOM,War Crimes,6
War Crimes,Waterparks,Pre-Chorus,"It's my fault I miss my friends, I'm lonely every day",FANDOM,War Crimes,7
War Crimes,Waterparks,Pre-Chorus,Cause they all stayed in Texas when I moved away,FANDOM,War Crimes,8
War Crimes,Waterparks,Pre-Chorus,I'm learning bands I loved don't want the best for me,FANDOM,War Crimes,9
War Crimes,Waterparks,Pre-Chorus,Scared they're falling off and take it out on me,FANDOM,War Crimes,10
War Crimes,Waterparks,Verse 2,So I'll call Jawn and Zakk and Travis,FANDOM,War Crimes,11
War Crimes,Waterparks,Verse 2,Let's go do some bad shit (What the fuck are you talking about?),FANDOM,War Crimes,12
War Crimes,Waterparks,Verse 2,Do we even do bad shit? (In my paradise),FANDOM,War Crimes,13
War Crimes,Waterparks,Verse 2,I'm scared my songs will turn to static,FANDOM,War Crimes,14
War Crimes,Waterparks,Verse 2,Your knight in shining plastic,FANDOM,War Crimes,15
War Crimes,Waterparks,Verse 2,(In my paradise),FANDOM,War Crimes,16
War Crimes,Waterparks,Pre-Chorus,Now I'm turning off my headlights,FANDOM,War Crimes,17
War Crimes,Waterparks,Pre-Chorus,Think I'd rather stay blind,FANDOM,War Crimes,18
War Crimes,Waterparks,Pre-Chorus,I'm forgetting how to hate myself,FANDOM,War Crimes,19
War Crimes,Waterparks,Pre-Chorus,I saved my own life,FANDOM,War Crimes,20
War Crimes,Waterparks,Refrain,In my paradise,FANDOM,War Crimes,21
War Crimes,Waterparks,Refrain,In my paradise,FANDOM,War Crimes,22
War Crimes,Waterparks,Refrain,In my paradise,FANDOM,War Crimes,23
War Crimes,Waterparks,Refrain,"In my paradise, 'dise, 'dise, d'-d'-d'",FANDOM,War Crimes,24
War Crimes,Waterparks,Chorus,I play along,FANDOM,War Crimes,25
War Crimes,Waterparks,Chorus,"I love it all, love it all",FANDOM,War Crimes,26
War Crimes,Waterparks,Chorus,Give back my halo you stole,FANDOM,War Crimes,27
War Crimes,Waterparks,Chorus,It's silver and cold,FANDOM,War Crimes,28
War Crimes,Waterparks,Chorus,Give back my breath that you hold,FANDOM,War Crimes,29
War Crimes,Waterparks,Chorus,I wanna go home,FANDOM,War Crimes,30
War Crimes,Waterparks,Chorus,I love it all,FANDOM,War Crimes,31
War Crimes,Waterparks,Chorus,Just like I told you so,FANDOM,War Crimes,32
War Crimes,Waterparks,Verse 3,God's favorite fucking boy band,FANDOM,War Crimes,33
War Crimes,Waterparks,Verse 3,Pray to be important,FANDOM,War Crimes,34
War Crimes,Waterparks,Verse 3,In my paradise,FANDOM,War Crimes,35
War Crimes,Waterparks,Verse 3,My death will be the fandom,FANDOM,War Crimes,36
War Crimes,Waterparks,Verse 3,Just keep your fucking hands up,FANDOM,War Crimes,37
War Crimes,Waterparks,Verse 3,Tell me I look handsome,FANDOM,War Crimes,38
War Crimes,Waterparks,Verse 3,So get your coke off my bus,FANDOM,War Crimes,39
War Crimes,Waterparks,Verse 3,"Yeah, keep that shit to yourself",FANDOM,War Crimes,40
War Crimes,Waterparks,Verse 3,And keep yourself far away,FANDOM,War Crimes,41
War Crimes,Waterparks,Verse 3,Maybe stop hitting my cell,FANDOM,War Crimes,42
War Crimes,Waterparks,Verse 3,You know you could've been a classic,FANDOM,War Crimes,43
War Crimes,Waterparks,Verse 3,But now you'll never have shit,FANDOM,War Crimes,44
War Crimes,Waterparks,Verse 3,In my paradise,FANDOM,War Crimes,45
War Crimes,Waterparks,Chorus,I play alone,FANDOM,War Crimes,46
War Crimes,Waterparks,Chorus,I love it all (Love it all),FANDOM,War Crimes,47
War Crimes,Waterparks,Chorus,Give back my halo you stole,FANDOM,War Crimes,48
War Crimes,Waterparks,Chorus,It's silver and cold,FANDOM,War Crimes,49
War Crimes,Waterparks,Chorus,Give back my breath that you hold,FANDOM,War Crimes,50
War Crimes,Waterparks,Chorus,I wanna go home,FANDOM,War Crimes,51
War Crimes,Waterparks,Chorus,I love it all,FANDOM,War Crimes,52
War Crimes,Waterparks,Chorus,Just like I told you so,FANDOM,War Crimes,53
War Crimes,Waterparks,Chorus,Just like I told you so,FANDOM,War Crimes,54
War Crimes,Waterparks,Chorus,Just like I told you so,FANDOM,War Crimes,55
You'd Be Paranoid Too (If Everyone Was Out to Get You),Waterparks,Chorus,You'd be paranoid too,Greatest Hits,You'd Be Paranoid Too (If Everyone Was Out to Get You),1
You'd Be Paranoid Too (If Everyone Was Out to Get You),Waterparks,Chorus,If everyone you knew,Greatest Hits,You'd Be Paranoid Too (If Everyone Was Out to Get You),2
