song_title,artist,section,lyrics
Plum Island,Waterparks,Chorus,Waiting for the right time to get away
Plum Island,Waterparks,Chorus,"Every day, I'm more numb to the Sad Game"
Plum Island,Waterparks,Chorus,So I'll just live on this island until I break
Plum Island,Waterparks,Pre-Chorus,"See, I'm like you without good moods and"
Plum Island,Waterparks,Pre-Chorus,My cave's my room where I'll cave too
Plum Island,Waterparks,Pre-Chorus,"Yeah, I'm like you without good moods"
Plum Island,Waterparks,Pre-Chorus,And you'll be sorry when you come to
Plum Island,Waterparks,Drop,Lose your mind
Plum Island,Waterparks,Chorus,I could live on a life raft next to you
Plum Island,Waterparks,Chorus,I would swim if it keeps me close to you
Plum Island,Waterparks,Chorus,If you fall I'll swim right back to you
Plum Island,Waterparks,Chorus,I could live on a life raft next to you
Plum Island,Waterparks,Chorus,I've been building this island every day
Plum Island,Waterparks,Chorus,Waiting for the right time to get away
Plum Island,Waterparks,Chorus,"Every day, I'm more numb to the Sad Game"
Plum Island,Waterparks,Chorus,So I'll just live on this island until I break
Take Her to the Moon,Waterparks,Verse 1,"Find you, keep you"
Take Her to the Moon,Waterparks,Verse 1,"Don't need the air between our lips, no"
Take Her to the Moon,Waterparks,Verse 1,Hide and seek through
Take Her to the Moon,Waterparks,Verse 1,"A hundred ""should've walked away""s"
Take Her to the Moon,Waterparks,Verse 1,"To find you, keep you"
Take Her to the Moon,Waterparks,Verse 1,I'm a double dare away from dropping
Take Her to the Moon,Waterparks,Verse 1,Everything to fly out and see you
Take Her to the Moon,Waterparks,Pre-Chorus 1,"Mirror, mirror, on the wall"
Take Her to the Moon,Waterparks,Pre-Chorus 1,Show me everything I want
Take Her to the Moon,Waterparks,Pre-Chorus 1,Because I want it all
Take Her to the Moon,Waterparks,Chorus,I wanna make my way into your kiss
Take Her to the Moon,Waterparks,Chorus,I wanna live inside your mind
Take Her to the Moon,Waterparks,Chorus,Next to your favorite songs
Take Her to the Moon,Waterparks,Chorus,I won't slow my pace until your walkway
Take Her to the Moon,Waterparks,Chorus,I wanna lose my mood inside a late night phone call with you
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Feeling my love mood
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Feeling my love mood
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,You might also like
Take Her to the Moon,Waterparks,Verse 2,I kind of see you
Take Her to the Moon,Waterparks,Verse 2,When I climb into my mind
Take Her to the Moon,Waterparks,Verse 2,That's where I keep you
Take Her to the Moon,Waterparks,Verse 2,And lately where I waste my time
Take Her to the Moon,Waterparks,Pre-Chorus 2,"Mirror, mirror, on the wall"
Take Her to the Moon,Waterparks,Pre-Chorus 2,Show me everything I want
Take Her to the Moon,Waterparks,Pre-Chorus 2,Because I want you now
Take Her to the Moon,Waterparks,Chorus,I wanna make my way into your kiss
Take Her to the Moon,Waterparks,Chorus,I wanna live inside your mind
Take Her to the Moon,Waterparks,Chorus,Next to your favorite songs
Take Her to the Moon,Waterparks,Chorus,I won't slow my pace until your walkway
Take Her to the Moon,Waterparks,Chorus,I wanna lose my mood inside a late night phone call with you
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Feeling my love mood
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Feeling my love mood
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Post-Chorus,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my"
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my head"
Take Her to the Moon,Waterparks,Bridge,But I can't stay lost forever
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my"
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my head"
Take Her to the Moon,Waterparks,Bridge,But can you really get lost in heaven?
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my"
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my head"
Take Her to the Moon,Waterparks,Bridge,But I can't stay lost forever
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my"
Take Her to the Moon,Waterparks,Bridge,"Yeah, you cloud my head"
Take Her to the Moon,Waterparks,Bridge,But can you really get lost in heaven?
Take Her to the Moon,Waterparks,Bridge,But can you really get lost in heaven?
Take Her to the Moon,Waterparks,Bridge,But can you really get lost in heaven?
Take Her to the Moon,Waterparks,Chorus,I wanna make my way into your kiss
Take Her to the Moon,Waterparks,Chorus,I wanna live inside your mind
Take Her to the Moon,Waterparks,Chorus,Next to your favorite songs
Take Her to the Moon,Waterparks,Chorus,I won't slow my pace until you walk away
Take Her to the Moon,Waterparks,Chorus,I wanna lose my mood inside a late night phone call with you
Take Her to the Moon,Waterparks,Outro,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Outro,Feeling my love mood
Take Her to the Moon,Waterparks,Outro,Oh woah oh oh oh (Can you really get lost in heaven?)
Take Her to the Moon,Waterparks,Outro,Oh woah oh oh oh
Take Her to the Moon,Waterparks,Outro,With you (But can you really get lost in heaven?)
Take Her to the Moon,Waterparks,Outro,But can you really get lost in heaven?
Sleep Alone,Waterparks,Verse 1,You hold me by the heart and you wear my soul
Sleep Alone,Waterparks,Verse 1,Last week showed me I'm scared to be all alone
Sleep Alone,Waterparks,Verse 1,"I'm selling out to the dream, I'll be cool on my own"
Sleep Alone,Waterparks,Verse 1,"I feel dead and a half, but you're making me laugh"
Sleep Alone,Waterparks,Pre-Chorus,"You're the lucid, plain view Cupid found"
Sleep Alone,Waterparks,Pre-Chorus,You're the blueprint to my stupid sounds
Sleep Alone,Waterparks,Chorus,My face feels hot and blue
Sleep Alone,Waterparks,Chorus,My hands still count on you to let me down
Sleep Alone,Waterparks,Chorus,Articulate and lonely enough for the two of us
Sleep Alone,Waterparks,Chorus,"If you want, if you want, if you want to"
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll run to you"
Sleep Alone,Waterparks,Chorus,You won't ever have to sleep alone
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll come to you"
Sleep Alone,Waterparks,Chorus,"You won't ever have to sleep, sleep, sleep alone"
Sleep Alone,Waterparks,Verse 2,Living in the dark makes our light seem cold
Sleep Alone,Waterparks,Verse 2,"I distract myself awake, but in my dreams you're playing our song"
Sleep Alone,Waterparks,Verse 2,"I'll tell my friends we made amends, tying up loose ends, they're not sold"
Sleep Alone,Waterparks,Verse 2,"But if you want it you can have it, you can have me in full"
Sleep Alone,Waterparks,Verse 2,You might also like
Sleep Alone,Waterparks,Pre-Chorus,"You're the lucid, plain view Cupid found"
Sleep Alone,Waterparks,Pre-Chorus,You're the blueprint to my stupid sounds
Sleep Alone,Waterparks,Chorus,My face feels hot and blue
Sleep Alone,Waterparks,Chorus,My hands still count on you to let me down
Sleep Alone,Waterparks,Chorus,Articulate and lonely enough for the two of us
Sleep Alone,Waterparks,Chorus,"If you want, if you want, if you want to"
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll run to you"
Sleep Alone,Waterparks,Chorus,You won't ever have to sleep alone
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll come to you"
Sleep Alone,Waterparks,Chorus,"You won't ever have to sleep, sleep, sleep alone"
Sleep Alone,Waterparks,Pre-Chorus,"You're the lucid, plain view Cupid found"
Sleep Alone,Waterparks,Pre-Chorus,You're the blueprint to my stupid sounds
Sleep Alone,Waterparks,Chorus,My face feels hot and blue
Sleep Alone,Waterparks,Chorus,When I'm alone with you
Sleep Alone,Waterparks,Chorus,Loneliness was built for two
Sleep Alone,Waterparks,Chorus,"Do you want, do you want, do you want to"
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll run to you"
Sleep Alone,Waterparks,Chorus,You won't ever have to sleep alone
Sleep Alone,Waterparks,Chorus,"You can call me on my phone, I'll come to you"
Sleep Alone,Waterparks,Chorus,"You won't ever have to sleep, sleep, sleep alone"
Sleep Alone,Waterparks,Outro,My face feels hot and blue
Sleep Alone,Waterparks,Outro,When I'm alone with you
Sleep Alone,Waterparks,Outro,My face feels hot and blue
Sleep Alone,Waterparks,Outro,When I'm alone with you
Sleep Alone,Waterparks,Outro,My face feels hot and blue
Sleep Alone,Waterparks,Outro,When I'm alone with you
Sleep Alone,Waterparks,Outro,My face feels hot and blue
Sleep Alone,Waterparks,Outro,When I'm alone with you
Hawaii (Stay Awake),Waterparks,Verse 1,"I was bitter, but I'm fine now"
Hawaii (Stay Awake),Waterparks,Verse 1,I pull my head down from its dark cloud
Hawaii (Stay Awake),Waterparks,Verse 1,"It was easy enough, but, but"
Hawaii (Stay Awake),Waterparks,Verse 1,It was all too much
Hawaii (Stay Awake),Waterparks,Hook,A hurricane lives in my bedroom
Hawaii (Stay Awake),Waterparks,Hook,It keeps me up and awake for round two
Hawaii (Stay Awake),Waterparks,Hook,And I just wanna sleep
Hawaii (Stay Awake),Waterparks,Hook,But that's all too much
Hawaii (Stay Awake),Waterparks,Pre-Chorus,It's like a bad day in new shoes
Hawaii (Stay Awake),Waterparks,Pre-Chorus,A long weekend with curfews
Hawaii (Stay Awake),Waterparks,Pre-Chorus,Now I feel like that's all old news
Hawaii (Stay Awake),Waterparks,Chorus,I can't even count the times
Hawaii (Stay Awake),Waterparks,Chorus,I settled for these scribbled lines
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,I'm over all the stale days
Hawaii (Stay Awake),Waterparks,Chorus,"Captured, I was stuck in place"
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,"I'm thinking off the page, and I can't sleep"
Hawaii (Stay Awake),Waterparks,Chorus,"(I'm thinking off the page, and I can't sleep)"
Hawaii (Stay Awake),Waterparks,Chorus,You might also like
Hawaii (Stay Awake),Waterparks,Verse 2,I miss the time when I thought I had it
Hawaii (Stay Awake),Waterparks,Verse 2,From the hours I lost in traffic
Hawaii (Stay Awake),Waterparks,Verse 2,I built these walls around me
Hawaii (Stay Awake),Waterparks,Verse 2,And it's all too much
Hawaii (Stay Awake),Waterparks,Bridge,My influx of emotion's got me feeling in slow motion
Hawaii (Stay Awake),Waterparks,Bridge,"Like I’m saturated, cold and calm"
Hawaii (Stay Awake),Waterparks,Bridge,And maybe like I’m all too much
Hawaii (Stay Awake),Waterparks,Bridge,"Tell me, is it all too much?"
Hawaii (Stay Awake),Waterparks,Pre-Chorus,It's like a bad day in new shoes
Hawaii (Stay Awake),Waterparks,Pre-Chorus,A long weekend with curfews
Hawaii (Stay Awake),Waterparks,Pre-Chorus,Now I feel like that's all old news
Hawaii (Stay Awake),Waterparks,Chorus,I can't even count the times
Hawaii (Stay Awake),Waterparks,Chorus,I settled for these scribbled lines
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,I'm over all the stale days
Hawaii (Stay Awake),Waterparks,Chorus,"Captured, I was stuck in place"
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,"I'm thinking off the page, and I can't sleep"
Hawaii (Stay Awake),Waterparks,Hook,A hurricane lives in my bedroom
Hawaii (Stay Awake),Waterparks,Hook,It keeps me up and awake for round two
Hawaii (Stay Awake),Waterparks,Hook,And I just wanna sleep
Hawaii (Stay Awake),Waterparks,Hook,But that's all too much
Hawaii (Stay Awake),Waterparks,Hook,(That’s all too much)
Hawaii (Stay Awake),Waterparks,Chorus,I can't even count the times
Hawaii (Stay Awake),Waterparks,Chorus,I settled for these scribbled lines
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,I'm over all the stale days
Hawaii (Stay Awake),Waterparks,Chorus,"Captured, I was stuck in place"
Hawaii (Stay Awake),Waterparks,Chorus,"Tell me, won't you stay awake"
Hawaii (Stay Awake),Waterparks,Chorus,Stay awake for me?
Hawaii (Stay Awake),Waterparks,Chorus,"I'm thinking off the page, and I can't sleep"
Hawaii (Stay Awake),Waterparks,Chorus,"(I'm thinking off the page, and I can't sleep)"
Hawaii (Stay Awake),Waterparks,Chorus,"(I'm thinking off the page, and I can't sleep)"
BRAINWASHED,Waterparks,Verse 1,"What's up? Hello, I'm tryna meet ya"
BRAINWASHED,Waterparks,Verse 1,Shocked at the words comin' from my tongue
BRAINWASHED,Waterparks,Verse 1,"A language that I'm not familiar, oh"
BRAINWASHED,Waterparks,Verse 1,"Don't take it away, I wanna play, where did the time fly?"
BRAINWASHED,Waterparks,Verse 1,What if I pray? Hopin' you'll stay into the daylight
BRAINWASHED,Waterparks,Verse 1,"Wait, what am I sayin'? I feel insane"
BRAINWASHED,Waterparks,Verse 1,It's only been a couple days
BRAINWASHED,Waterparks,Chorus,"I'm havin' the same thoughts, can't stop"
BRAINWASHED,Waterparks,Chorus,Thinkin' you've got me brainwashed
BRAINWASHED,Waterparks,Chorus,"I'm see-through, need you"
BRAINWASHED,Waterparks,Chorus,Why do I think you're so cool?
BRAINWASHED,Waterparks,Chorus,Everything's clean except for my thoughts (Yeah)
BRAINWASHED,Waterparks,Chorus,Thinkin' about me gettin' you off
BRAINWASHED,Waterparks,Chorus,"It's been a week, I'm still at your house"
BRAINWASHED,Waterparks,Chorus,"I don't wanna leave, it's freakin' me out"
BRAINWASHED,Waterparks,Post-Chorus,"Oh, I don't wanna leave, it's freakin' me out"
BRAINWASHED,Waterparks,Post-Chorus,"Oh, oh"
BRAINWASHED,Waterparks,Verse 2,Why am I actin' like that?
BRAINWASHED,Waterparks,Verse 2,My day's fucked 'til you finally wanna text back
BRAINWASHED,Waterparks,Verse 2,I put some extra on my laugh when you say things
BRAINWASHED,Waterparks,Verse 2,Are you really that funny or am I hallucinatin'? Like
BRAINWASHED,Waterparks,Verse 2,"I'm slippin' away, livin' the life, opened the floodgates"
BRAINWASHED,Waterparks,Verse 2,"Give me my space, give me your face at the same time"
BRAINWASHED,Waterparks,Verse 2,"It's like my brain isn't mine, you moved into my mind"
BRAINWASHED,Waterparks,Verse 2,"Dropped your bags, drew the blinds"
BRAINWASHED,Waterparks,Verse 2,You might also like
BRAINWASHED,Waterparks,Chorus,"Now I'm havin' the same thoughts, can't stop"
BRAINWASHED,Waterparks,Chorus,Thinkin' you've got me brainwashed
BRAINWASHED,Waterparks,Chorus,"I'm see-through, need you"
BRAINWASHED,Waterparks,Chorus,"Why do I think you're so cool? (One, two, one, two, three, four)"
BRAINWASHED,Waterparks,Chorus,Everything's clean except for my thoughts (Yeah)
BRAINWASHED,Waterparks,Chorus,Thinkin' about me gettin' you off
BRAINWASHED,Waterparks,Chorus,"It's been a week, I'm still at your house"
BRAINWASHED,Waterparks,Chorus,"I don't wanna leave, it's freakin' me out"
BRAINWASHED,Waterparks,Post-Chorus,"Oh, I don't wanna leave, it's freakin' me out"
BRAINWASHED,Waterparks,Post-Chorus,"Oh, oh"
